"gender","party"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Female","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Male","Independent"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Female","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
"Male","Republican"
